Project,Description,Billable,Start Time,End Time,start_timestamp,end_timestamp
5edfcdb1c236b03119337f95,call with ines,True,2022-04-01T11:00:00.000Z,2022-04-01T12:00:00.000Z,1648810800.0,1648814400.0
5e56de580121f031bdc3afac,Research meeting,True,2022-04-04T08:00:00.000Z,2022-04-04T09:00:00.000Z,1649059200.0,1649062800.0
5e56d8767ba4ff284c539e9d,Call with carina about trello,True,2022-04-04T09:30:00.000Z,2022-04-04T09:45:00.000Z,1649064600.0,1649065500.0
5edfcdb1c236b03119337f95,Regularly Scheduled Green Gang Call,True,2022-04-04T10:00:00.000Z,2022-04-04T11:00:00.000Z,1649066400.0,1649070000.0
5e56de580121f031bdc3afac,Research meeting,True,2022-04-06T10:30:00.000Z,2022-04-06T11:30:00.000Z,1649241000.0,1649244600.0
5e56e0c35b92677285acd736,interview calls,True,2022-04-06T11:30:00.000Z,2022-04-06T12:30:00.000Z,1649244600.0,1649248200.0
5e56e0c35b92677285acd736,interview calls,True,2022-04-07T08:30:00.000Z,2022-04-07T09:00:00.000Z,1649320200.0,1649322000.0
5e56e0c35b92677285acd736,interview calls,True,2022-04-07T09:00:00.000Z,2022-04-07T10:00:00.000Z,1649322000.0,1649325600.0
5e56de580121f031bdc3afac,Research meeting,True,2022-04-07T09:30:00.000Z,2022-04-07T10:00:00.000Z,1649323800.0,1649325600.0
5e56de580121f031bdc3afac,Regularly Scheduled Research Call,True,2022-04-07T10:00:00.000Z,2022-04-07T11:00:00.000Z,1649325600.0,1649329200.0
5e56e0c35b92677285acd736,interview calls,True,2022-04-07T12:45:00.000Z,2022-04-07T13:30:00.000Z,1649335500.0,1649338200.0
5e56de580121f031bdc3afac,Research meeting,True,2022-04-08T11:00:00.000Z,2022-04-08T12:00:00.000Z,1649415600.0,1649419200.0
5edfcdb1c236b03119337f95,Regularly Scheduled Green Gang Call,True,2022-04-11T10:00:00.000Z,2022-04-11T11:00:00.000Z,1649671200.0,1649674800.0
5e56dfce0121f031bdc3b040,Regularly Scheduled Team Meetings Call,True,2022-04-12T09:45:00.000Z,2022-04-12T10:30:00.000Z,1649756700.0,1649759400.0
5f50058c3a37e35cbede35ea,Call about digital resilience,True,2022-04-12T12:30:00.000Z,2022-04-12T13:30:00.000Z,1649766600.0,1649770200.0
5e56de580121f031bdc3afac,Research meeting,True,2022-04-13T09:30:00.000Z,2022-04-13T10:00:00.000Z,1649842200.0,1649844000.0
5e56e0c35b92677285acd736,interview calls,True,2022-04-13T11:00:00.000Z,2022-04-13T13:00:00.000Z,1649847600.0,1649854800.0
5e56de580121f031bdc3afac,Regularly Scheduled Research Call,True,2022-04-14T10:00:00.000Z,2022-04-14T11:00:00.000Z,1649930400.0,1649934000.0
5e56de580121f031bdc3afac,Research meeting,True,2022-04-15T15:00:00.000Z,2022-04-15T16:00:00.000Z,1650034800.0,1650038400.0
5e56d8767ba4ff284c539e9d,Call with carina about trello,True,2022-04-18T09:30:00.000Z,2022-04-18T09:45:00.000Z,1650274200.0,1650275100.0
5edfcdb1c236b03119337f95,Regularly Scheduled Green Gang Call,True,2022-04-18T10:00:00.000Z,2022-04-18T11:00:00.000Z,1650276000.0,1650279600.0
5f50058c3a37e35cbede35ea,Call about digital resilience,True,2022-04-19T12:30:00.000Z,2022-04-19T13:30:00.000Z,1650371400.0,1650375000.0
5e56e0c35b92677285acd736,interview calls,True,2022-04-20T11:45:00.000Z,2022-04-20T13:00:00.000Z,1650455100.0,1650459600.0
5e56e0c35b92677285acd736,interview calls,True,2022-04-20T12:00:00.000Z,2022-04-20T12:45:00.000Z,1650456000.0,1650458700.0
5e56de580121f031bdc3afac,Regularly Scheduled Research Call,True,2022-04-21T10:00:00.000Z,2022-04-21T11:00:00.000Z,1650535200.0,1650538800.0
5e56e0c35b92677285acd736,interview calls,True,2022-04-21T11:45:00.000Z,2022-04-21T12:00:00.000Z,1650541500.0,1650542400.0
5e56e0c35b92677285acd736,interview calls,True,2022-04-21T12:00:00.000Z,2022-04-21T13:00:00.000Z,1650542400.0,1650546000.0
5e56e0c35b92677285acd736,interview calls,True,2022-04-21T12:00:00.000Z,2022-04-21T12:45:00.000Z,1650542400.0,1650545100.0
5e56e0c35b92677285acd736,interview calls,True,2022-04-21T12:45:00.000Z,2022-04-21T13:15:00.000Z,1650545100.0,1650546900.0
602f4800895dec08c3d638ba,Integrated Model Call,True,2022-04-22T02:00:00.000Z,2022-04-22T03:00:00.000Z,1650592800.0,1650596400.0
5e56e0c35b92677285acd736,interview calls,True,2022-04-22T08:00:00.000Z,2022-04-22T08:45:00.000Z,1650614400.0,1650617100.0
5e56e0c35b92677285acd736,interview calls,True,2022-04-22T08:50:00.000Z,2022-04-22T09:55:00.000Z,1650617400.0,1650621300.0
5e56e0c35b92677285acd736,interview calls,True,2022-04-22T09:00:00.000Z,2022-04-22T09:45:00.000Z,1650618000.0,1650620700.0
5e56de580121f031bdc3afac,Research meeting,True,2022-04-22T11:00:00.000Z,2022-04-22T12:00:00.000Z,1650625200.0,1650628800.0
5edfcdb1c236b03119337f95,Regularly Scheduled Green Gang Call,True,2022-04-25T10:00:00.000Z,2022-04-25T11:00:00.000Z,1650880800.0,1650884400.0
5f50058c3a37e35cbede35ea,Call about digital resilience,True,2022-04-26T12:30:00.000Z,2022-04-26T13:30:00.000Z,1650976200.0,1650979800.0
5e56e0c35b92677285acd736,interview calls,True,2022-04-27T10:05:00.000Z,2022-04-27T10:50:00.000Z,1651053900.0,1651056600.0
5e56e0c35b92677285acd736,interview calls,True,2022-04-27T12:00:00.000Z,2022-04-27T12:45:00.000Z,1651060800.0,1651063500.0
5e56de580121f031bdc3afac,Research meeting,True,2022-04-28T10:00:00.000Z,2022-04-28T10:30:00.000Z,1651140000.0,1651141800.0
5e56de580121f031bdc3afac,Regularly Scheduled Research Call,True,2022-04-28T10:00:00.000Z,2022-04-28T11:00:00.000Z,1651140000.0,1651143600.0
602f4800895dec08c3d638ba,Integrated Model Call,True,2022-04-29T02:00:00.000Z,2022-04-29T03:00:00.000Z,1651197600.0,1651201200.0
5e56e0c35b92677285acd736,interview calls,True,2022-04-29T08:25:00.000Z,2022-04-29T09:10:00.000Z,1651220700.0,1651223400.0
5e56de580121f031bdc3afac,Research meeting,True,2022-04-29T12:00:00.000Z,2022-04-29T13:00:00.000Z,1651233600.0,1651237200.0
